time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2018-03-15,-7.256270735043005,25.640578988543503,12.51094384756915,12.51094384756915,22.141259663306453,0.027496215351702512,45.6019991574053,1.6,109.80747700459678,11.460891511497785,83.4317766253887,254.31403131625672,351.71091821236564,386.1873412268276,14.75081983089981,0.06781803,0.80724114,0.1007479,42.764587,6.9268265,72.87689,21.521101,21.330175,9.503196,-0.14437488,1.021648,3.1502957,0.23829731,0.29759824,0.80478084,0.7898472,22.022688,1.0290082,19.837214,21.434412,1.0084825,1.2749449,404.055,52.502636,48.93101,3.0,1.2595413,0.035406906,140.5875,-34.0027
2018-04-15,-9.000620049929193,25.861090429732048,10.760897139621441,10.760897139621441,20.403191322916665,0.02633547902777778,47.9705045315628,2.8,65.988493744125,10.186318372598445,52.61845790038796,187.74931678828474,344.9145624305556,383.5399733319431,12.653531719624773,0.07738055,0.77033824,0.13184741,37.445007,6.9268265,72.87689,21.521101,17.683102,9.503196,-0.13546984,1.0008383,1.3925527,0.07467538,0.15113543,0.7056546,0.6445367,17.127241,1.0801022,20.872236,19.761906,1.1305327,1.2749449,404.316,52.502636,48.93101,4.0,1.2595413,0.03587822,140.5875,-34.0027
2018-05-15,-9.106502246164958,20.425420743415717,14.525230363665319,14.525230363665319,13.541831814516128,0.02719368644265233,65.5913765222112,12.0,36.04630235340769,13.306117540430566,23.881142007395045,121.52589131712367,323.98931908602145,393.49085775311414,5.375481250086765,0.092880346,0.7670634,0.14655235,24.401123,6.9268265,72.87689,21.521101,11.133861,9.503196,-0.12713817,1.022273,11.144248,0.6233982,0.31535205,0.51164925,0.6401669,11.30225,0.9992234,9.052485,13.267262,0.97359335,1.2749449,404.557,52.502636,48.93101,5.0,1.2595413,0.18869863,140.5875,-34.0027
2018-06-15,-12.146670039713655,22.965141424875604,14.421663165596573,14.421663165596573,10.033133433705771,0.04041330613888889,72.54704809445468,24.400000000000002,24.125084566436172,13.651617570643424,15.71491313246912,102.4946250416875,305.9876804508912,394.95633823459355,3.391924335164288,0.109559186,0.80851585,0.17896853,18.909973,6.9268265,72.87689,21.521101,8.787918,9.503196,-0.12757628,1.030415,26.858294,1.2201641,0.6729979,0.5002023,0.7437281,8.925478,1.0066043,6.022432,10.122055,0.933144,1.2749449,404.832,52.502636,48.93101,6.0,1.2595413,0.32706743,140.5875,-34.0027
2018-07-15,-12.556772852708935,23.849880207608006,13.191164663088951,13.191164663088951,11.46886442093935,0.03138099152777778,61.595485644398906,9.0,28.472397610248652,12.084020914484412,19.474431543113987,121.69728839052419,302.97526518817205,393.3541013642578,5.226813232142606,0.09284284,0.7215484,0.14375107,21.68274,6.9268265,72.87689,21.521101,10.449366,9.503196,-0.1207381,0.9299138,7.7411885,0.39723074,0.7704008,0.49150327,0.7395209,10.561003,1.0517209,8.225166,11.233374,1.0663277,1.2749449,405.333,52.502636,48.93101,7.0,1.2595413,0.13746406,140.5875,-34.0027
2018-08-15,-16.837553919693608,27.781268332783142,18.18872413327278,18.18872413327278,12.315994006518816,0.03238423135528674,57.58948422420721,24.799999999999997,48.123835035088035,16.662131695563797,32.367314253082576,157.0393740590464,300.53644052419355,387.6974434396138,6.108154101050196,0.08928609,0.7960599,0.10918299,24.996643,6.9268265,72.87689,21.521101,12.808879,9.503196,-0.12780225,0.9611527,23.154234,1.0729458,0.91556334,0.65092844,0.69720477,12.474201,1.0031723,9.846265,12.187764,1.0389793,1.2749449,405.804,52.502636,48.93101,8.0,1.2595413,0.13956313,140.5875,-34.0027
2018-09-15,-22.827183671223892,35.713551165014806,15.285427214194613,15.285427214194613,13.818313239930555,0.034645688606481484,49.93737852506161,2.8,84.67005594719285,14.469260884547804,65.8408256417176,224.2205312735417,299.6653650956914,355.3867861287209,7.965017365352468,0.06633379,0.762012,0.074120015,34.22647,6.9268265,72.87689,21.521101,21.09997,9.503196,-0.14278916,0.9953548,3.1094973,0.13397467,0.52903277,0.59765047,0.6954311,19.362955,1.0560877,13.528799,13.126501,0.8980881,1.2749449,406.019,52.502636,48.93101,9.0,1.2595413,0.02906899,140.5875,-34.0027
2018-10-15,-11.171337578004735,26.97109927566727,14.988250597876977,14.988250597876977,19.32040209139785,0.03090901033154122,45.12578981736904,6.800000000000001,110.28385971702956,13.730276160002594,81.22413974825582,252.63146051540323,335.4756682795699,377.03015825296114,12.462268642970841,0.058082618,0.8087194,0.054892316,44.36203,6.9268265,72.87689,21.521101,25.584084,9.503196,-0.14397626,0.9703776,10.241899,0.55035454,0.57580507,0.6699149,0.6806109,23.08955,0.9962158,18.138,18.777946,1.0575138,1.2749449,406.061,52.502636,48.93101,10.0,1.2595413,0.07730793,140.5875,-34.0027
2018-11-15,-1.4030763953867664,19.460439286405236,24.639020935975005,24.639020935975005,20.08685675,0.03490422478472222,47.09235804081423,20.4,136.03583027468278,23.323418892171404,95.91068848214611,280.9826848476368,343.5376928472222,395.41665455349056,12.612951921695165,0.052137006,0.7695109,0.055007596,46.531433,6.9268265,72.87689,21.521101,26.602293,9.503196,-0.14839953,1.0071008,20.061966,0.75143343,0.4876618,0.6927722,0.59893197,25.497784,0.9730289,18.768196,19.92914,0.94697315,1.2749449,405.977,52.502636,48.93101,11.0,1.2595413,0.09336598,140.5875,-34.0027
2018-12-15,9.989141867168895,17.83435823002659,26.909361736734894,26.909361736734894,25.595205954301072,0.03983704493167563,41.238401783217476,26.2,156.3857410215987,24.65084003780344,102.70198264287546,310.4200992906102,376.62431196236554,394.55029690261665,19.70752240606333,0.050705254,0.75965565,0.043408576,51.63626,6.9268265,72.87689,21.521101,26.625547,9.503196,-0.14569663,0.98935395,31.57924,1.134226,0.84597534,0.697735,0.61060363,28.785767,0.9980243,28.201794,25.010714,1.0803676,1.2749449,405.915,52.502636,48.93101,12.0,1.2595413,0.096823834,140.5875,-34.0027
2019-01-15,1.93972911000155,23.133059425326252,15.645933740610843,15.645933740610843,28.069285799731187,0.03106809775761649,34.586720847127175,2.8,154.10923483677882,14.332759492966982,115.11966916029104,338.5052865696035,374.50212701612907,378.94504056165374,25.469544950311,0.05034963,0.7173218,0.04187635,56.210022,7.379525,64.06609,29.554379,28.396345,9.503196,-0.14131993,0.97338307,3.6838293,0.18493712,0.74022347,0.6617346,0.58246905,29.857597,1.0483971,34.94094,27.813677,1.1106739,1.2749449,405.904,52.502636,48.93101,1.0,1.2595413,0.033853654,140.5875,-34.0027
2019-02-15,-4.430614880567427,21.639989320131818,13.449788070534954,13.449788070534954,24.288030320684523,0.03011097377232143,39.343579922410356,5.8,138.11824172397544,13.641038363865974,105.28556956057277,311.47372617497996,353.4990555059524,363.17015918267873,18.781651051414535,0.05194388,0.6998561,0.046318103,50.658142,7.379525,64.06609,29.554379,27.003284,9.503196,-0.14495987,1.012798,2.7876883,0.16608183,0.5641786,0.531755,0.5821657,26.653236,1.0330342,24.776133,23.654858,0.98345536,1.2749449,405.838,52.502636,48.93101,2.0,1.2595413,0.020026214,140.5875,-34.0027
2019-03-15,-2.0217621689961054,17.83476906363537,12.50548068910821,12.50548068910821,22.76684939516129,0.028507185340501794,43.73232614181043,5.8,93.69205100746909,11.455886879777442,72.38332666642594,235.82909495137096,354.81834375,390.7242468781774,15.862464762660741,0.057845328,0.68853563,0.07103932,47.715027,7.379525,64.06609,29.554379,25.627577,9.503196,-0.14452358,1.0227003,4.5685678,0.34557945,0.22113599,0.58267844,0.5871994,21.771833,1.017287,21.519112,22.08745,1.0392077,1.2749449,405.974,52.502636,48.93101,3.0,1.2595413,0.046719126,140.5875,-34.0027
2019-04-15,-6.221471307927523,18.812324424205457,6.409626307464416,6.409626307464416,18.67941471111111,0.02733398595833333,46.75850333218932,0.0,59.13658136123819,6.067383915121408,52.80506326249914,182.98349723881944,333.5296040972222,374.42728359836667,11.608432789159957,0.06372396,0.6343842,0.08268817,37.902496,7.379525,64.06609,29.554379,20.019163,9.503196,-0.14125024,1.0435433,0.30395445,0.016299501,0.15744539,0.5022031,0.58366233,16.616411,1.0478876,17.474325,17.883333,1.023064,1.2749449,406.381,52.502636,48.93101,4.0,1.2595413,0.049538698,140.5875,-34.0027
2019-05-15,-7.788025539239722,19.360798236963547,17.1445249295799,17.1445249295799,14.205405143817202,0.03458202347558243,65.98008607041625,21.6,35.76511349665726,15.705572867091266,24.67607318445039,128.48524166063842,320.9325142473118,382.76437834591786,5.552308087594448,0.08739385,0.7217525,0.13476044,24.846008,7.379525,64.06609,29.554379,10.957339,9.503196,-0.15049425,1.210071,15.890072,0.8888748,0.41738293,0.49680653,0.6042249,11.3091,0.999829,9.345863,13.888669,1.0191941,1.2749449,406.887,52.502636,48.93101,5.0,1.2595413,0.15819973,140.5875,-34.0027
2019-06-15,-9.317519544320113,19.69168310489418,12.357927613119518,12.357927613119518,10.89501041947484,0.03673403885069444,68.69611717094146,18.8,21.012711565144564,11.698075305381964,19.9654099904772,113.71315409131252,299.0357460183657,383.2614590930915,4.099375106493544,0.08760388,0.6464919,0.13024274,20.540924,7.379525,64.06609,29.554379,10.061426,9.503196,-0.14322677,1.1568218,20.959105,0.95216566,0.63469774,0.4443362,0.58080226,9.27476,1.0459958,6.7449574,10.479498,0.96609634,1.2749449,407.419,52.502636,48.93101,6.0,1.2595413,0.27050093,140.5875,-34.0027
2019-07-15,-13.24024464462347,21.242941182590428,14.910514112418422,14.910514112418422,11.945867995449731,0.0317894921055025,70.07824858002009,10.0,28.893883662268806,13.659064152564902,17.789009550965314,110.76981549662386,314.4616700424539,385.48556707366225,4.204372884334069,0.08171894,0.63509655,0.13758507,22.089996,7.379525,64.06609,29.554379,10.46977,9.503196,-0.16223466,1.2495166,13.7411175,0.70511067,0.85202503,0.53920835,0.60198885,9.908398,0.986731,6.429673,11.620226,1.1030496,1.2749449,408.011,52.502636,48.93101,7.0,1.2595413,0.20100683,140.5875,-34.0027
2019-08-15,-14.969803648705284,20.612684984329874,11.930245398545942,11.930245398545942,11.44065356009882,0.031079252990591395,59.55876889721601,2.4000000000000004,49.62605895295822,10.92893149263453,40.78208940837428,153.8271630074597,302.9372492850422,368.8308441933853,5.493611448341327,0.06512458,0.5806399,0.0694205,27.78775,7.379525,64.06609,29.554379,17.025902,9.503196,-0.14818513,1.1144446,5.1486773,0.23858495,0.63172024,0.5372183,0.52918833,12.71328,1.0223988,8.336377,10.761848,0.91742325,1.2749449,408.514,52.502636,48.93101,8.0,1.2595413,0.081667386,140.5875,-34.0027
2019-09-15,-9.938508955685224,19.595581495965952,16.243088480646065,16.243088480646065,15.148140304513888,0.0327375905192933,50.75543388101263,13.8,85.50945596718637,15.375787768562189,61.86883085399502,220.5094425235875,309.92621038817526,383.70796614916316,8.549243218320694,0.054351214,0.6243617,0.05373623,34.09778,7.379525,64.06609,29.554379,19.650515,9.503196,-0.1380739,0.96248573,14.153945,0.60983175,0.51407915,0.57156926,0.5716191,18.842163,1.0276829,14.052861,14.447264,0.98845196,1.2749449,408.76,52.502636,48.93101,9.0,1.2595413,0.081447475,140.5875,-34.0027
2019-10-15,-7.470556606810694,21.797147701779828,10.691693249620188,10.691693249620188,19.56591724865591,0.031021001713709674,40.37673478567479,0.2,112.76450805960754,9.7943318986216,90.34380851883336,274.01851312060484,327.7169252688172,368.13478897354577,13.753261662138591,0.04812612,0.67008907,0.025483087,43.740906,7.379525,64.06609,29.554379,25.325104,9.503196,-0.14551781,0.9807675,0.5510639,0.029611748,0.31315315,0.5737609,0.53184664,24.353134,1.050734,20.16083,18.415802,1.037119,1.2749449,408.908,52.502636,48.93101,10.0,1.2595413,0.042149294,140.5875,-34.0027
2019-11-15,-0.0905092564819614,16.717894255855363,18.615140770595744,18.615140770595744,20.053975291666667,0.03688756383101852,43.223412347206605,17.0,147.90288543904376,17.62118418006702,114.27716509910013,322.53700105462497,329.7523596527778,383.2533769371447,13.507220426131294,0.045588065,0.67285246,0.029560806,46.549988,7.379525,64.06609,29.554379,26.967018,9.503196,-0.14283706,0.9693516,21.569054,0.8078823,0.5294132,0.57845306,0.53261477,26.541178,1.0128461,20.306496,19.58297,0.9305242,1.2749449,408.94,52.502636,48.93101,11.0,1.2595413,0.06334742,140.5875,-34.0027
2019-12-15,-0.6022763190890519,21.838488821717768,14.646428640841783,14.646428640841783,26.00634142876344,0.029759326133512547,33.56124997685888,1.8,152.35930812067943,13.417143560771132,121.69535644870682,338.31086488739317,362.3819637768817,366.30668223704936,22.845742173675053,0.043620653,0.65351564,0.024517948,53.50818,7.379525,64.06609,29.554379,28.308012,9.503196,-0.14361225,0.9752,0.91130096,0.032731034,0.31485188,0.40803427,0.42404702,30.74544,1.0659676,32.999485,25.200167,1.0885513,1.2749449,408.705,52.502636,48.93101,12.0,1.2595413,0.022866622,140.5875,-34.0027
2020-01-15,1.8303171774037656,17.89290174435817,15.080948412592543,15.080948412592543,24.440130860215053,0.031493472724014336,42.548790914712285,19.0,140.72766659940322,13.81519378178654,105.0928385821166,311.0704877459355,358.5934496639785,384.54619384237805,17.955905240557207,0.04382278,0.624335,0.024938373,52.301758,4.0547066,69.408226,27.212248,28.196499,9.503196,-0.14387988,0.99101543,10.787965,0.54158187,0.44511476,0.38279876,0.44760996,28.607056,1.0044866,24.862425,24.105259,0.9625869,1.2749449,408.43,52.502636,48.93101,1.0,1.2595413,0.054534357,140.5875,-34.0027
2020-02-15,-4.644743083274129,24.336927577494023,20.47775872732644,20.47775872732644,22.677970370689657,0.035740288952346745,52.284671907387974,9.0,134.9448128347579,20.052773313125858,98.07129085813321,287.63498419465515,358.212345545977,370.4908894164611,13.377532314493285,0.04647978,0.6262366,0.037945624,46.339996,4.0547066,69.408226,27.212248,23.45823,9.503196,-0.13890666,0.97050565,14.84421,0.88437206,0.3935601,0.4674169,0.49588478,24.775852,0.96027005,17.235025,22.881767,0.951314,1.2749449,408.502,52.502636,48.93101,2.0,1.2595413,0.03984645,140.5875,-34.0027
2020-03-15,-13.25282339293522,33.63536872554732,17.020971030455037,17.020971030455037,21.020758963709678,0.03955845956205197,47.46041892359257,18.2,96.12681302038305,15.592388933812902,70.46033747230251,235.92699055663306,345.9065912634409,353.7270106615357,13.283393601182675,0.04989974,0.5939589,0.051563922,41.25003,4.0547066,69.408226,27.212248,20.829845,9.503196,-0.13899682,0.983591,15.46738,1.1699965,0.8232356,0.5124259,0.5390616,20.839811,0.9737384,17.273954,20.420185,0.96076345,1.2749449,408.755,52.502636,48.93101,3.0,1.2595413,0.08419607,140.5875,-34.0027
2020-04-15,-9.575349736227208,26.31514483745658,22.48105793006166,22.48105793006166,16.827809597916666,0.04310521484490741,62.8656780503035,48.2,60.05932689750972,21.28068045416639,37.65689722179824,160.8463526033639,337.3444696527778,394.9729050161506,7.189745831090055,0.06314429,0.62861353,0.093320884,30.962006,4.0547066,69.408226,27.212248,14.380304,9.503196,-0.124774605,0.92182297,51.49781,2.7615607,1.6814828,0.9175543,0.7455663,14.435637,0.9103605,11.048935,16.581701,0.94860065,1.2749449,408.983,52.502636,48.93101,4.0,1.2595413,0.3645455,140.5875,-34.0027
2020-05-15,-14.91930536333463,26.085056281588074,15.861234670059376,15.861234670059376,12.935588281518818,0.03703117694444445,62.9091016671271,3.4,36.25704845706855,14.52999006364161,27.272799621256006,132.45472144791532,312.9232254032258,386.38514730303365,5.566609288673093,0.07338511,0.6060597,0.09960178,23.865997,4.0547066,69.408226,27.212248,11.544306,9.503196,-0.11439809,0.91983455,7.8094144,0.43685088,1.5031669,0.8558513,0.71485525,11.136396,0.98456043,8.182829,12.3216915,0.9042044,1.2749449,409.249,52.502636,48.93101,5.0,1.2595413,0.11983666,140.5875,-34.0027
2020-06-15,-14.674546836369608,23.624204465745997,14.187546927233516,14.187546927233516,10.624226850779936,0.03239425908018491,70.1595076364795,13.6,21.84037397460605,13.43000198327938,17.414052581346365,111.69156350440666,300.4605029224086,397.62768877826335,3.837117341516247,0.08722819,0.6437194,0.11281461,20.802002,4.0547066,69.408226,27.212248,10.582342,9.503196,-0.11484072,0.9275518,12.7576275,0.5795751,1.2311047,1.0433637,0.68221736,9.332188,1.0524725,6.0746717,10.21966,0.94214207,1.2749449,409.679,52.502636,48.93101,6.0,1.2595413,0.2119417,140.5875,-34.0027
2020-07-15,-20.868527342691607,29.974530962326924,9.25563230247564,9.25563230247564,10.310379964181152,0.031549230940623965,69.41213939085003,5.3999999999999995,30.631359401507893,8.478800559048025,23.90264681766226,124.8877295269215,298.2000031861618,406.4166421965582,3.850785329054069,0.081242025,0.6313901,0.10128608,22.404297,4.0547066,69.408226,27.212248,12.649405,9.503196,-0.11796609,0.9085641,6.0466633,0.31027803,0.44821924,1.0036418,0.6479717,10.83683,1.0791892,6.1559644,9.754892,0.9259829,1.2749449,410.205,52.502636,48.93101,7.0,1.2595413,0.15084523,140.5875,-34.0027
2020-08-15,-19.802390186387157,33.92736833446728,16.538084133139275,16.538084133139275,11.61786355834599,0.03377090014336917,65.4404944652482,17.2,46.75401223387263,15.150031074175073,30.66986512781988,146.08599433360885,305.4985628194506,408.9352314887858,4.750687215091571,0.07258679,0.64717174,0.068299755,24.295013,4.0547066,69.408226,27.212248,13.2548895,9.503196,-0.12664406,0.9524423,28.824884,1.3357185,0.7550601,1.0849023,0.7421276,11.94853,0.9608979,7.3693414,11.040124,0.9411456,1.2749449,410.657,52.502636,48.93101,8.0,1.2595413,0.25357106,140.5875,-34.0027
2020-09-15,-23.033178876803568,45.216739425041474,18.525002781825947,18.525002781825947,16.10463385347222,0.039342230783564816,53.12463245663969,33.6,80.00362953394445,17.53585911477166,52.41690900923775,200.13541165555554,323.73210687500006,409.24485339358375,8.660755514838362,0.054366115,0.6245329,0.04630388,32.185333,4.0547066,69.408226,27.212248,16.55207,9.503196,-0.14227016,0.991737,38.077393,1.6405886,1.1349058,1.1807567,0.83532053,17.660183,0.9632157,13.442596,15.633263,1.0695956,1.2749449,410.95,52.502636,48.93101,9.0,1.2595413,0.22948556,140.5875,-34.0027
2020-10-15,-18.459492623976637,48.35331814898155,35.9271051796496,35.9271051796496,17.772648022849463,0.04682495113799284,57.42339650086726,46.4,101.07197212110216,32.91171791696097,54.618706194282616,218.40733303331993,340.35317137096774,410.2422881127211,8.76020205153175,0.05080715,0.7074186,0.05705355,38.49002,4.0547066,69.408226,27.212248,21.08923,9.503196,-0.14588508,0.9832428,54.656124,2.9369793,1.9173465,1.2068508,1.0493094,21.282444,0.91824687,13.976623,17.400791,0.97995687,1.2749449,411.044,52.502636,48.93101,10.0,1.2595413,0.26249263,140.5875,-34.0027
2020-11-15,-35.42002448979863,69.16108925636608,21.890756132999414,21.890756132999414,23.81272504144037,0.03523302029398148,38.44683996159233,6.800000000000001,150.65256684094444,20.721897857996666,104.95770949210792,324.4109309669028,351.7877107638889,411.6292434346373,18.51062206533163,0.05122819,0.7560973,0.055224013,48.181,4.0547066,69.408226,27.212248,25.37015,9.503196,-0.13467452,0.9139572,5.9287634,0.22206552,1.4399577,1.1116585,0.9773537,27.444382,1.0473136,25.970928,22.81085,1.0839034,1.2749449,410.966,52.502636,48.93101,11.0,1.2595413,0.029692821,140.5875,-34.0027
2020-12-15,-50.08738795830701,80.54801151389344,20.24810351056511,20.24810351056511,22.412390659837428,0.03267376193639296,40.451131355386806,6.6,150.51082899723292,18.548665910066664,105.70083081487232,320.7028807838208,345.7715450846922,411.77718269014815,16.42217438846214,0.050864596,0.7620429,0.04626999,49.904266,4.0547066,69.408226,27.212248,28.005436,9.503196,-0.13417359,0.9111067,10.642342,0.38223907,0.97371465,1.0491067,1.0465734,28.581161,0.99093044,21.800137,21.89883,0.9459461,1.2749449,410.854,52.502636,48.93101,12.0,1.2595413,0.026747767,140.5875,-34.0027
2021-01-15,-43.39439311082053,72.81025822374394,18.04069689925752,18.04069689925752,24.423840977801465,0.03268779445465643,41.88799601616376,13.0,150.97089148122885,16.526528491643614,104.39384567574467,323.68593768392674,355.91135632882043,411.80901814822414,18.14430373911074,0.052389648,0.7463856,0.057262126,51.277374,4.0547066,69.408226,27.212248,27.321497,9.503196,-0.13461828,0.92722344,13.645276,0.6850258,0.40428126,1.0936937,1.0457443,28.567026,1.003081,24.483747,23.955877,0.9566217,1.2749449,410.794,52.502636,48.93101,1.0,1.2595413,0.04089787,140.5875,-34.0027
2021-02-15,-40.53320567484128,63.26560783064239,8.740203484184205,8.740203484184205,23.14846358184524,0.03198576065518144,43.352262753600385,0.6000000000000001,134.14100426720984,8.864485478172274,98.81958029283496,298.5198668214211,351.69350357142855,412.822841847709,16.351411864791704,0.05483853,0.7388567,0.06366897,48.19998,4.0547066,69.408226,27.212248,25.42127,9.503196,-0.12908247,0.90186656,3.180272,0.18947075,0.40726638,0.93851787,0.9985026,25.774961,0.9989938,21.6337,22.778711,0.9470294,1.2749449,410.813,52.502636,48.93101,2.0,1.2595413,0.026559966,140.5875,-34.0027
2021-03-15,-36.3308593318623,58.300912383766835,13.04237079407548,13.04237079407548,20.64576560215054,0.029696598852984375,52.00148706366318,10.2,99.03456972850806,11.947715419781806,69.36805001763804,236.4427255741599,345.0118603494624,411.17188477898554,11.852799399105212,0.061623782,0.73351073,0.09837344,41.450012,4.0547066,69.408226,27.212248,21.188803,9.503196,-0.13251093,0.93769455,7.214603,0.54573303,0.48153096,0.7612154,0.96425545,21.07168,0.9845724,15.540524,20.26121,0.95328367,1.2749449,410.97,52.502636,48.93101,3.0,1.2595413,0.061880708,140.5875,-34.0027
2021-04-15,-26.792749100642176,44.42737441524168,4.296134628041907,4.296134628041907,17.42049218221228,0.028517320645693223,51.196516840731256,0.0,61.60303024443817,4.066742254384113,52.08079367166999,187.39090094478152,326.53925125303294,410.99355858562956,9.816856370017035,0.06650291,0.6620492,0.08853441,38.330017,4.0547066,69.408226,27.212248,21.840614,9.503196,-0.1299253,0.95987576,0.13615853,0.007301476,0.2164513,0.32489318,0.7592212,17.00022,1.0720918,15.365661,16.489403,0.94332045,1.2749449,411.088,52.502636,48.93101,4.0,1.2595413,0.032734096,140.5875,-34.0027
2021-05-15,-17.464793158666645,32.39544362584535,9.569023018064428,9.569023018064428,13.527059152119481,0.027799404771505377,59.2558798220573,10.200000000000001,29.445849033867166,8.765888170968816,23.265329747221518,123.50620534124434,315.6274414927395,408.28837773648576,6.35903518888233,0.090798855,0.74987316,0.14037384,22.495026,4.0547066,69.408226,27.212248,9.3095665,9.503196,-0.13692744,1.100985,6.661555,0.37264076,0.28168452,0.35039043,0.756474,11.945573,1.056099,9.710693,13.185459,0.9675904,1.2749449,411.254,52.502636,48.93101,5.0,1.2595413,0.1292504,140.5875,-34.0027
2021-06-15,-10.380106422600065,27.179881576216538,15.49274983013093,15.49274983013093,11.734209467440952,0.030224116657478026,75.26276323782078,19.400000000000002,25.152532210391957,14.665513496608506,10.369034525106496,100.19628779548657,316.6268307761924,405.418632503,3.427056918293354,0.10640251,0.78522044,0.16916502,19.606659,4.0547066,69.408226,27.212248,7.701709,9.503196,-0.13245411,1.0698127,18.673258,0.84832036,0.43512797,0.4564872,0.780768,8.389199,0.9461234,5.7273803,11.90495,1.0975076,1.2749449,411.64,52.502636,48.93101,6.0,1.2595413,0.23609532,140.5875,-34.0027
2021-07-15,-16.26374320012065,34.552001362284024,19.308487708298934,19.308487708298934,10.74459745614163,0.03364399913082437,68.941049974682,35.0,29.624912828551615,17.68791272441841,9.8345578894443,112.23980796493952,306.365305577957,405.3921802520715,4.026322364578793,0.09879448,0.7678029,0.18038882,19.535004,4.0547066,69.408226,27.212248,8.87958,9.503196,-0.13629925,1.0497644,33.90495,1.7397959,0.9976965,0.64584845,0.88863885,9.783069,0.9742501,6.478384,10.655424,1.0114659,1.2749449,412.152,52.502636,48.93101,7.0,1.2595413,0.3970092,140.5875,-34.0027
2021-08-15,-21.353264760713927,43.12072791421372,18.19877159933673,18.19877159933673,12.635557380231868,0.033953642313433535,60.8493258688581,11.399999999999999,54.499734173873286,16.671335870718565,31.177957325818277,156.39643455552584,309.4936632592497,404.9005336328739,5.759844835787185,0.085364096,0.76109207,0.09586507,28.25,4.0547066,69.408226,27.212248,15.965128,9.503196,-0.1261584,0.94878983,14.142931,0.65537035,1.0577229,0.7155654,0.8288421,12.642612,1.0167158,9.243806,12.284872,1.0472575,1.2749449,412.663,52.502636,48.93101,8.0,1.2595413,0.13316716,140.5875,-34.0027
2021-09-15,-31.856943402567243,55.080252915236585,15.081629519677035,15.081629519677035,15.26693705,0.03569465849768519,52.442223351760205,20.2,82.61428131713524,14.27634498050909,53.69860018831885,206.6157145133403,316.3715421628497,407.53785515970907,8.320688250046627,0.06334212,0.72764504,0.07356931,36.135315,4.0547066,69.408226,27.212248,21.3527,9.503196,-0.13196568,0.9199065,26.071365,1.1233014,1.1531128,0.8109009,0.7782579,18.389612,1.003,13.679838,14.782616,1.011396,1.2749449,413.022,52.502636,48.93101,9.0,1.2595413,0.14258344,140.5875,-34.0027
2021-10-15,-42.01658451378126,63.71409051338489,19.747821677506398,19.747821677506398,16.88821160424762,0.034740845729814354,48.13595519118958,16.0,122.335028368186,18.090373083904456,82.37675963318493,267.9434756675666,321.0261942282889,408.3532083766377,10.08086054877769,0.056200814,0.7825179,0.053134877,40.309998,4.0547066,69.408226,27.212248,23.890081,9.503196,-0.13151553,0.88639426,11.169463,0.60019773,0.8104785,0.9010203,0.603362,22.670553,0.97813785,14.55584,16.419916,0.9247171,1.2749449,413.178,52.502636,48.93101,10.0,1.2595413,0.08964504,140.5875,-34.0027
2021-11-15,-26.201236082813512,58.905985090635276,34.68765803150788,34.68765803150788,19.512164689583333,0.044902516396990735,51.29466457184775,52.4,128.47353516738576,32.83550838970206,71.03904238937842,254.95159121353475,350.4576138194444,409.9296786446719,11.196626546885847,0.054686185,0.8071352,0.061209336,42.132874,4.0547066,69.408226,27.212248,22.98629,9.503196,-0.13003574,0.8824765,61.089233,2.2881353,1.435109,1.2542126,0.81521183,23.875195,0.91110873,15.623749,19.146584,0.90978837,1.2749449,413.216,52.502636,48.93101,11.0,1.2595413,0.18309695,140.5875,-34.0027
2021-12-15,-51.66911632091983,83.54892685110303,15.519087242522914,15.519087242522914,23.690167149193545,0.03460102322356631,38.033671019339806,1.8000000000000003,165.3217550386761,14.216559310877475,118.0192918423558,352.5896642304771,347.2622192876344,411.1339156090945,18.4947580571234,0.0501684,0.7516126,0.045062974,50.92334,4.0547066,69.408226,27.212248,27.93514,9.503196,-0.1344828,0.9132064,2.163267,0.07769767,1.0173883,1.0808691,0.8054552,30.152822,1.0454211,24.626167,22.9882,0.99300265,1.2749449,413.173,52.502636,48.93101,12.0,1.2595413,0.021727623,140.5875,-34.0027
2022-01-15,-34.39682546020576,63.71934283488513,17.61145965941589,17.61145965941589,27.02142831989414,0.03225287071460574,45.165288299331635,11.799999999999999,152.31045314267783,16.133317435910552,106.37072192128582,305.4041854591884,386.82541665175944,411.6690526834946,20.048836854161664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5875,-34.0027
